model,parameter,value,MAE
Gradient Boosting,n_estimators,10,128.08330998091475
Gradient Boosting,n_estimators,50,82.87977339296339
Gradient Boosting,n_estimators,100,72.71262110859594
Gradient Boosting,n_estimators,200,60.757687363148484
Gradient Boosting,n_estimators,500,52.05000951330323
Ridge,best_alpha,10.0,97.17500498127548
Random Forest,best_max_depth,20,66.87539435221146
MLP,best_params,"{'alpha': 0.001, 'hidden_layer_sizes': (50,)}",82.1978452136014
